/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-Fetch-6x6-N2-v0 --model a2c_fetch --save-interval 10 --frames 80000

Namespace(algo='a2c', env='MiniGrid-Fetch-6x6-N2-v0', model='a2c_fetch', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1523 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.908 | V -0.215 | pL 0.004 | vL 0.002 | ∇ 0.045
U 2 | F 000256 | FPS 2188 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.784 | V 0.465 | pL 0.010 | vL 0.014 | ∇ 0.115
U 3 | F 000384 | FPS 2218 | D 0 | rR:μσmM 0.05 0.21 0.00 0.88 | F:μσmM 5.5 9.6 0.0 24.0 | H 1.897 | V 0.227 | pL -0.008 | vL 0.024 | ∇ 0.050
U 4 | F 000512 | FPS 2329 | D 0 | rR:μσmM 0.05 0.21 0.00 0.88 | F:μσmM 5.5 9.6 0.0 24.0 | H 1.819 | V -0.106 | pL 0.026 | vL 0.001 | ∇ 0.078
U 5 | F 000640 | FPS 2309 | D 0 | rR:μσmM 0.05 0.21 0.00 0.88 | F:μσmM 7.9 12.5 0.0 39.0 | H 1.891 | V 0.670 | pL -0.125 | vL 0.022 | ∇ 0.345
U 6 | F 000768 | FPS 2259 | D 0 | rR:μσmM 0.12 0.31 0.00 0.99 | F:μσmM 12.2 15.1 0.0 47.0 | H 1.938 | V -0.063 | pL 0.062 | vL 0.025 | ∇ 0.087
U 7 | F 000896 | FPS 2305 | D 0 | rR:μσmM 0.16 0.34 0.00 0.99 | F:μσmM 15.8 18.1 0.0 56.0 | H 1.937 | V 0.096 | pL 0.048 | vL 0.016 | ∇ 0.058
U 8 | F 001024 | FPS 2241 | D 0 | rR:μσmM 0.21 0.36 0.00 0.99 | F:μσmM 23.2 22.0 0.0 62.0 | H 1.926 | V 0.268 | pL -0.037 | vL 0.006 | ∇ 0.069
U 9 | F 001152 | FPS 2233 | D 0 | rR:μσmM 0.21 0.36 0.00 0.99 | F:μσmM 27.6 23.9 0.0 70.0 | H 1.940 | V 0.093 | pL -0.013 | vL 0.001 | ∇ 0.013
U 10 | F 001280 | FPS 2265 | D 0 | rR:μσmM 0.27 0.40 0.00 0.99 | F:μσmM 28.9 22.8 0.0 70.0 | H 1.940 | V 0.077 | pL 0.020 | vL 0.012 | ∇ 0.029
Status saved
