/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-FourRooms-v0 --model a2c_rooms --save-interval 10 --frames 80000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model='a2c_rooms', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1525 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.922 | V -0.094 | pL -0.041 | vL 0.007 | ∇ 0.069
U 2 | F 000256 | FPS 1947 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.866 | V -0.694 | pL 0.133 | vL 0.035 | ∇ 0.429
U 3 | F 000384 | FPS 2019 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.900 | V 0.509 | pL -0.047 | vL 0.050 | ∇ 0.282
U 4 | F 000512 | FPS 2056 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.906 | V -0.055 | pL 0.001 | vL 0.001 | ∇ 0.020
U 5 | F 000640 | FPS 2092 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.905 | V -0.039 | pL -0.006 | vL 0.001 | ∇ 0.017
U 6 | F 000768 | FPS 2094 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.912 | V -0.052 | pL 0.003 | vL 0.000 | ∇ 0.009
U 7 | F 000896 | FPS 2082 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.915 | V -0.041 | pL 0.001 | vL 0.000 | ∇ 0.007
U 8 | F 001024 | FPS 2086 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.917 | V -0.046 | pL 0.005 | vL 0.000 | ∇ 0.008
U 9 | F 001152 | FPS 2056 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.920 | V -0.035 | pL -0.004 | vL 0.000 | ∇ 0.006
U 10 | F 001280 | FPS 2106 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.922 | V -0.042 | pL 0.008 | vL 0.000 | ∇ 0.010
Status saved
U 11 | F 001408 | FPS 2120 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.917 | V -0.023 | pL 0.004 | vL 0.000 | ∇ 0.008
U 12 | F 001536 | FPS 2105 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.922 | V -0.019 | pL 0.005 | vL 0.000 | ∇ 0.008
U 13 | F 001664 | FPS 1795 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.925 | V -0.016 | pL 0.011 | vL 0.000 | ∇ 0.012
U 14 | F 001792 | FPS 2133 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.925 | V 0.004 | pL -0.007 | vL 0.000 | ∇ 0.013
U 15 | F 001920 | FPS 2125 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.928 | V -0.018 | pL -0.002 | vL 0.000 | ∇ 0.005
